,base_market,quote_market,hedge_ratio,half_life
987,RVN/BTC,NEAR/BTC,0.003988939978553534,1.2896709981160557
988,RVN/BTC,AUDIO/BTC,0.13078504686573833,0.9902179414157912
989,RVN/BTC,ROSE/BTC,0.20138193160574847,1.1791202439847475
990,RVN/BTC,SKL/BTC,0.3316339764644436,1.1504557890787395
991,RVN/BTC,GRT/BTC,0.08637883544608438,1.2406781397945292
992,RVN/BTC,RIF/BTC,0.1834189367935115,1.065408284229615
993,RVN/BTC,TRU/BTC,0.163571924095961,0.8878314189049415
994,RVN/BTC,DODO/BTC,0.10424457898002737,1.002983987344223
995,RVN/BTC,CAKE/BTC,0.006425328043466402,1.0278913100167746
996,RVN/BTC,ALICE/BTC,0.018749113968222805,1.088482151086943
997,RVN/BTC,PERP/BTC,0.023356364881457925,0.9971360568665446
998,RVN/BTC,SUPER/BTC,0.00852140514059,0.9928178361128506
999,RVN/BTC,ICP/BTC,0.0016776296750302556,1.0344909228303163
1000,RVN/BTC,AR/BTC,0.000943226454619946,1.2667481968012422
1001,RVN/BTC,LPT/BTC,0.0009707272229997109,1.1893510632901867
1002,RVN/BTC,ATA/BTC,0.042616882479008855,1.1376812337994506
1003,RVN/BTC,BAKE/BTC,0.07066192223282108,1.1283828030411687
1004,RVN/BTC,MBOX/BTC,0.08670643544060597,0.9335558841179264
1005,RVN/BTC,DYDX/BTC,0.009628380090851443,1.0660690636388925
1006,RVN/BTC,YGG/BTC,0.027511412426139442,0.9720609077940335
1007,RVN/BTC,AGLD/BTC,0.0033029837486673007,1.3860153953146472
1008,RVN/BTC,SSV/BTC,0.0005525377535232322,0.9941974931267751
1009,RVN/BTC,MOVR/BTC,0.001144520690038212,0.8791130558065027
1010,RVN/BTC,ENS/BTC,0.000640783451336468,1.266469784299281
1011,RVN/BTC,QI/BTC,0.8482758620689612,1.2541684568675622
1012,RVN/BTC,PYR/BTC,0.005422566791353077,1.3624850083346587
1013,RVN/BTC,BICO/BTC,0.04839253020871537,0.9308217561534556
1014,RVN/BTC,FLUX/BTC,0.025897069916408694,1.242399506683894
1015,RVN/BTC,PEOPLE/BTC,0.28574558283421414,0.9673009406002796
1016,RVN/BTC,IMX/BTC,0.014238511339157212,1.4294135166236923
1017,RVN/BTC,GLMR/BTC,0.05329862727828649,1.1450539554783759
1018,RVN/BTC,LOKA/BTC,0.06802903818584422,0.9847825562161601
1019,RVN/BTC,API3/BTC,0.00949287967639427,0.9190083883160105
1020,RVN/BTC,ACA/BTC,0.1319182136131306,0.9989919144862743
1021,RVN/BTC,XNO/BTC,0.011477025766849037,1.3068278184231337
1022,RVN/BTC,WOO/BTC,0.06364503890018042,1.1292856232765953
1023,RVN/BTC,APE/BTC,0.011573669130820446,1.0243741314382462
1024,RVN/BTC,OP/BTC,0.011131768590064137,1.206483027948606
1025,RVN/BTC,APT/BTC,0.0027787643890223052,1.9443415180939763
1026,RVN/BTC,HFT/BTC,0.08743691211573845,1.1841108756170335
1027,RVN/BTC,MAGIC/BTC,0.020621933929048736,1.512186680854253
1028,RVN/BTC,ARB/BTC,0.019224881887342046,1.6182119986122703
1029,RVN/BTC,MAV/BTC,0.06068506419681374,0.9944251791850909
1030,RVN/BTC,PENDLE/BTC,0.0019958322422125446,1.089385441724903
1031,RVN/BTC,ARKM/BTC,0.009478169079169305,1.1167867406485403
1032,RVN/BTC,SEI/BTC,0.03916750807093605,1.0747409853820762
1033,RVN/BTC,CYBER/BTC,0.005197139707369989,1.1117904580460904
1034,RVN/BTC,VIC/BTC,0.03720658352206718,1.0759982450714842
1035,RVN/BTC,BLUR/BTC,0.05379999065282215,1.1505857046272274
1036,RVN/BTC,VANRY/BTC,0.09728379075343696,0.9736206938740135
1037,RVN/BTC,XAI/BTC,0.05398005595640881,0.9435820970967784
1038,RVN/BTC,MANTA/BTC,0.015392269118573373,1.2145852922965894
1039,RVN/BTC,ALT/BTC,0.0989492717020628,1.097309183488568
1040,RVN/BTC,PYTH/BTC,0.05065495827134725,1.0642603837576212
1041,RVN/BTC,STRK/BTC,0.03078615326192291,1.0541746235476404
1042,RVN/BTC,PORTAL/BTC,0.03519137533139055,0.9472452432884368
1043,RVN/BTC,AXL/BTC,0.025367078671683724,1.2299311159446202
1044,RVN/BTC,AEVO/BTC,0.03745965396936324,0.9255458301964187
1045,RVN/BTC,ETHFI/BTC,0.006322718807766137,1.0110425394866493
1046,RVN/BTC,ENA/BTC,0.008781222544753643,1.11495672951454
1047,RVN/BTC,W/BTC,0.04983198764991617,0.9443377323683793
1048,RVN/BTC,TNSR/BTC,0.029805213832415967,1.1887454122625927
1049,RVN/BTC,TAO/BTC,2.51892069186999e-05,1.049814926577358
1050,RVN/BTC,REZ/BTC,0.3855761702747489,0.9369020363926861
1051,RVN/BTC,BB/BTC,0.024571655428538605,0.928667896438377
1052,RVN/BTC,IO/BTC,0.00428832216248691,1.6094606289261297
1053,RVN/BTC,ZRO/BTC,0.0024295607160076844,1.0998148319547547
1054,RVN/BTC,SLF/BTC,0.038767116651325484,0.9900240146162382
1055,RVN/BTC,POL/BTC,0.05346758332299742,1.052283709591744
1056,RVN/BTC,EIGEN/BTC,0.0030948002469092326,1.1014433182172871
1057,RVN/BTC,SCR/BTC,0.013137621772943586,1.0982429142583734
1058,RVN/BTC,THE/BTC,0.00598305277930565,1.1238482110479235
1059,RVN/BTC,MOVE/BTC,0.01068528379811308,2.4292807889332484
1060,RVN/BTC,USUAL/BTC,0.006652547434066722,1.134518987129616
1061,ONG/BTC,TFUEL/BTC,3.2281661092182805,9.411681828316562
1062,ONG/BTC,PAXG/BTC,0.00019859705343160973,8.192706842481162
1063,ONG/BTC,OM/BTC,0.106692592960826,10.436795441004847
1064,ONG/BTC,WAXP/BTC,7.838143869238028,5.034170677331714
1065,FET/BTC,STX/BTC,1.0265742898492745,7.035817374416739
1066,FET/BTC,CTXC/BTC,3.25046377295277,15.984166692224749
1067,FET/BTC,VITE/BTC,79.71266540642739,3.3488664041273517
1068,FET/BTC,LTO/BTC,7.3785151801578195,8.772519210444084
1069,FET/BTC,CHR/BTC,4.743235125553305,7.660339828333161
1070,FET/BTC,YFI/BTC,0.0002540918099157149,9.100955627609217
1071,FET/BTC,FLM/BTC,18.82214142883106,4.518530481272428
1072,FET/BTC,AXS/BTC,0.26981891385628054,8.117130401424669
1073,FET/BTC,RIF/BTC,14.426313302710277,6.027893382397895
1074,FET/BTC,DODO/BTC,8.09931409213641,8.123000981395574
1075,FET/BTC,POND/BTC,36.48401143677282,4.18259503929035
1076,FET/BTC,TLM/BTC,69.78129664112737,4.958348505926007
1077,FET/BTC,FORTH/BTC,0.26355665514145166,19.312585991953856
1078,FET/BTC,ATA/BTC,3.199130125689866,13.553445788522248
1079,FET/BTC,MLN/BTC,0.0740840501898033,6.512380927928564
1080,FET/BTC,CLV/BTC,18.661744753772012,6.004552646300493
1081,FET/BTC,FLOW/BTC,2.9249260008450424,9.486619043399244
1082,FET/BTC,AGLD/BTC,0.2502896339815661,13.147296871281197
1083,FET/BTC,FLUX/BTC,2.0617718996613643,8.664512406735492
1084,FET/BTC,ACH/BTC,45.08898327303143,6.4447446909121515
1085,FET/BTC,GLMR/BTC,4.169172271806783,10.54743816942865
1086,FET/BTC,XNO/BTC,0.9074323960230881,8.656729391653936
1087,FET/BTC,OP/BTC,0.8736565564640859,11.964295047363414
1088,FET/BTC,APT/BTC,0.23111323038090426,9.053204109327366
1089,FET/BTC,MAGIC/BTC,1.6633401455723735,9.752049048052493
1090,FET/BTC,VIC/BTC,2.9018505873378437,7.510891774194747
1091,FET/BTC,NFP/BTC,3.415327567358272,8.812599349075416
1092,FET/BTC,ZK/BTC,5.926585914808836,7.115275170153656
1093,FET/BTC,THE/BTC,0.46603593955254086,9.99598705407057
1094,FET/BTC,MOVE/BTC,0.9183086734601629,12.268929884243706
1095,FET/BTC,ME/BTC,0.2771601663982035,11.321852842661517
1096,FET/BTC,USUAL/BTC,0.5135053796059177,11.988513451770267
1097,CELR/BTC,ONE/BTC,0.5503003797753097,1.133472299157663
1098,CELR/BTC,DUSK/BTC,0.07226463059438165,1.5302168288232787
1099,CELR/BTC,BAND/BTC,0.015721717420548148,1.5699406777934153
1100,CELR/BTC,XTZ/BTC,0.022696359198518062,2.061675667217173
1101,CELR/BTC,NKN/BTC,0.23051030767781444,1.133722054214076
1102,CELR/BTC,ARPA/BTC,0.5306071019473007,1.305240835382786
1103,CELR/BTC,VITE/BTC,1.183994959042213,2.4758591531891843
1104,CELR/BTC,OGN/BTC,0.17992749234693206,1.2664206320616584
1105,CELR/BTC,COTI/BTC,0.15662662372361474,1.2084353833928603
1106,CELR/BTC,CTSI/BTC,0.1366353625044896,1.3258100792076677
1107,CELR/BTC,CHR/BTC,0.07135414408118418,1.6887561854033875
1108,CELR/BTC,SNX/BTC,0.00910158387142497,1.427660432014367
1109,CELR/BTC,DOT/BTC,0.003663531205305678,1.6916743838604733
1110,CELR/BTC,SUSHI/BTC,0.010954392673449293,2.270977073138147
1111,CELR/BTC,KSM/BTC,0.0006506210884394789,1.457395036102999
1112,CELR/BTC,DIA/BTC,0.033146287428805155,1.6035931063487439
1113,CELR/BTC,BEL/BTC,0.04447562155537935,1.656892709799135
1114,CELR/BTC,UNI/BTC,0.0021543180704189403,2.683399363146719
1115,CELR/BTC,AVAX/BTC,0.0006746269811608355,1.9150143311240788
1116,CELR/BTC,SCRT/BTC,0.02915195664675775,1.7385127086404903
1117,CELR/BTC,XVS/BTC,0.002790271397752794,3.298288056751641
1118,CELR/BTC,ALPHA/BTC,0.23772433214095523,1.3606416261806424
1119,CELR/BTC,VIDT/BTC,0.5700877208344566,1.6262163452802385
1120,CELR/BTC,AAVE/BTC,7.437440498896895e-05,2.218452693052615
1121,CELR/BTC,NEAR/BTC,0.004792845533018095,1.7567404968825924
1122,CELR/BTC,AUDIO/BTC,0.15325337185588783,1.6132375787015059
1123,CELR/BTC,CTK/BTC,0.031039661725346113,2.8313552343396675
1124,CELR/BTC,ROSE/BTC,0.24245385815060871,1.5177656437556921
1125,CELR/BTC,SKL/BTC,0.40439838173984644,1.3046705367306113
1126,CELR/BTC,GRT/BTC,0.10453567350288273,1.6100112840671381
1127,CELR/BTC,RIF/BTC,0.21718130843297767,1.7505208395947576
1128,CELR/BTC,TRU/BTC,0.19494199057511474,1.278018676625289
1129,CELR/BTC,LIT/BTC,0.027533922677931214,1.6100267195935025
1130,CELR/BTC,CAKE/BTC,0.00774176245732849,1.2474707896307007
1131,CELR/BTC,ALICE/BTC,0.02236943321404665,1.5518658319785632
1132,CELR/BTC,PERP/BTC,0.02794738797545271,1.3226413718948078
1133,CELR/BTC,SUPER/BTC,0.010209821047959151,1.3298292164001422
1134,CELR/BTC,ICP/BTC,0.0019620218553665436,1.8911065189973828
1135,CELR/BTC,AR/BTC,0.0011611884131568313,1.3290662607104502
1136,CELR/BTC,LPT/BTC,0.0011803101912985282,1.3613433812249665
1137,CELR/BTC,BAKE/BTC,0.08524226869269103,1.4375045509993303
1138,CELR/BTC,MBOX/BTC,0.10309066713970994,1.361851786692176
1139,CELR/BTC,DYDX/BTC,0.011389104738283785,1.68638584460543
1140,CELR/BTC,GALA/BTC,0.5163743447025985,1.5940997502554446
1141,CELR/BTC,YGG/BTC,0.03290622746118681,1.3509617402092577
1142,CELR/BTC,RARE/BTC,0.20244249024518046,1.7646926265570353
1143,CELR/BTC,SSV/BTC,0.0006549737229896856,1.5478985882077376
1144,CELR/BTC,MOVR/BTC,0.001363933663288252,1.2238504216545665
1145,CELR/BTC,ENS/BTC,0.0007638212048538262,1.8246754101035516
1146,CELR/BTC,QI/BTC,0.9969678953626548,2.021238804273923
1147,CELR/BTC,BICO/BTC,0.05810192331877925,1.1819818770327235
1148,CELR/BTC,PEOPLE/BTC,0.3450778174108049,1.1832626830266815
1149,CELR/BTC,JOE/BTC,0.06352275615820807,1.6283179007168653
1150,CELR/BTC,ACH/BTC,0.7117875308059181,1.6754654511003033
1151,CELR/BTC,IMX/BTC,0.017401499909001278,1.6742321128714002
1152,CELR/BTC,API3/BTC,0.011196437702954608,1.5257314133719762
1153,CELR/BTC,ACA/BTC,0.15492870594565622,1.6822604319252616
1154,CELR/BTC,XNO/BTC,0.01385258354040262,1.8021391814953125
1155,CELR/BTC,WOO/BTC,0.07580764379989297,1.6559198003431161
1156,CELR/BTC,APE/BTC,0.013661907430245424,1.6851061998033543
1157,CELR/BTC,OP/BTC,0.013299230299147514,1.7086013192424556
1158,CELR/BTC,ARKM/BTC,0.011385509438769877,1.4622111786194292
1159,CELR/BTC,SEI/BTC,0.0469629948061461,1.4448604308293012
1160,CELR/BTC,TIA/BTC,0.004592076669564722,2.6092140493275107
1161,CELR/BTC,VANRY/BTC,0.11692349954081066,1.250585785302518
1162,CELR/BTC,XAI/BTC,0.06424720321178204,1.4260720402690352
1163,CELR/BTC,PORTAL/BTC,0.04171004073190854,1.4969873761429724
1164,CELR/BTC,AXL/BTC,0.03073439732919707,1.5070634423665477
1165,CELR/BTC,AEVO/BTC,0.04455350563457516,1.3729376534936655
1166,CELR/BTC,ETHFI/BTC,0.007592304992827977,1.3295227443949977
1167,CELR/BTC,W/BTC,0.058387702261762764,1.6350168431428687
1168,CELR/BTC,TNSR/BTC,0.03604335183968964,1.5766269647709066
1169,CELR/BTC,REZ/BTC,0.45763614514866635,1.3687087720140136
1170,CELR/BTC,BB/BTC,0.02887151679248534,1.6232566340689014
1171,CELR/BTC,SLF/BTC,0.04514008958115592,1.8987716281029172
1172,CELR/BTC,POL/BTC,0.06354253415312677,1.4974536438934754
1173,CELR/BTC,PNUT/BTC,0.017169167717855503,2.1686243702352708
1174,ATOM/BTC,PHB/BTC,2.4204633760682306,8.682468543427907
1175,ATOM/BTC,DUSK/BTC,18.216991155538665,12.401620198351116
1176,ATOM/BTC,KAVA/BTC,11.581187789035397,9.827839485449948
1177,ATOM/BTC,ARPA/BTC,131.8416189385249,5.305483630323938
1178,ATOM/BTC,VITE/BTC,320.0730938878414,2.787926640009909
1179,ATOM/BTC,LTO/BTC,29.1274328560157,6.97193153860825
1180,ATOM/BTC,CHR/BTC,18.619296945950097,7.906558072207058
1181,ATOM/BTC,MDT/BTC,77.86753029669785,6.081625445806881
1182,ATOM/BTC,YFI/BTC,0.0010060362685997987,9.4916509009429
1183,ATOM/BTC,NMR/BTC,0.30274605858511117,7.283190537485426
1184,ATOM/BTC,TRB/BTC,0.09532138362649711,6.580133394567006
1185,ATOM/BTC,FLM/BTC,75.05217233230252,2.714155399406901
1186,ATOM/BTC,SCRT/BTC,7.535476764972842,7.404884206801481
1187,ATOM/BTC,RIF/BTC,56.883514505529774,5.020645681717578
1188,ATOM/BTC,AUCTION/BTC,0.29743789804893983,6.683546707828601
1189,ATOM/BTC,FIS/BTC,9.645842171449132,9.652144942702469
1190,ATOM/BTC,TLM/BTC,281.75619394180376,3.5858046395009335
1191,ATOM/BTC,ATA/BTC,12.72681164133536,9.65895353831732
1192,ATOM/BTC,MLN/BTC,0.2921015226941148,5.876661508596607
1193,ATOM/BTC,CLV/BTC,74.06994091585693,5.254213811817468
1194,ATOM/BTC,MINA/BTC,10.09978929144431,8.244460185028336
1195,ATOM/BTC,AGLD/BTC,0.9982020075424174,9.315945120756096
1196,ATOM/BTC,QI/BTC,258.5957193816862,4.58135651846883
1197,ATOM/BTC,FLUX/BTC,8.090001035267882,8.724563987322673
1198,ATOM/BTC,ACH/BTC,181.91151195240718,4.639860338292734
1199,ATOM/BTC,GLMR/BTC,16.440974088264966,9.096132282422362
1200,ATOM/BTC,XNO/BTC,3.5285486983933616,11.058172953434791
1201,ATOM/BTC,BLUR/BTC,16.77049898040721,7.819857067464133
1202,ATOM/BTC,NFP/BTC,13.451406408874277,5.917827905554663
1203,ATOM/BTC,MANTA/BTC,4.809104517514939,9.419875302521874
1204,ATOM/BTC,BB/BTC,7.258589043248286,12.660428075849103
1205,ATOM/BTC,THE/BTC,1.8228609649236276,9.666775499891
1206,ATOM/BTC,MOVE/BTC,3.589104835963223,11.51610467678795
1207,ATOM/BTC,ME/BTC,1.0971750184104625,7.239761221271391
1208,PHB/BTC,DUSK/BTC,7.528383559953756,5.394767000564995
1209,PHB/BTC,BAND/BTC,1.6386404787718174,5.6157472624292435
1210,PHB/BTC,KAVA/BTC,4.465075361538894,10.626837940880598
1211,PHB/BTC,CTXC/BTC,4.830491136147387,17.914074509836386
1212,PHB/BTC,VITE/BTC,127.69439193446811,2.748644171107184
1213,PHB/BTC,CHR/BTC,7.505033009033397,6.022989429673321
1214,PHB/BTC,SNX/BTC,0.9474637133865174,4.697859171639081
1215,PHB/BTC,AVA/BTC,0.9977376361843735,6.835046284267522
1216,PHB/BTC,YFI/BTC,0.00040020935185350976,6.711330644613776
1217,PHB/BTC,SUSHI/BTC,1.0646213913538927,14.16623148018148
1218,PHB/BTC,FLM/BTC,29.863052172332274,2.626493776049325
1219,PHB/BTC,SCRT/BTC,3.06488239866224,5.692398086672128
1220,PHB/BTC,ALPHA/BTC,24.604211888271728,2.5153085195855964
1221,PHB/BTC,VIDT/BTC,59.75354012603705,2.33450170907195
1222,PHB/BTC,AUDIO/BTC,15.965605397478079,4.177387828800553
1223,PHB/BTC,AXS/BTC,0.42241150921289194,8.543704556979034
1224,PHB/BTC,CELO/BTC,3.8581504379181055,7.325583980652719
1225,PHB/BTC,RIF/BTC,22.913833333046675,3.497168816753667
1226,PHB/BTC,DODO/BTC,12.99849485988365,1.9914155578343549
1227,PHB/BTC,ALICE/BTC,2.2863715934606637,7.622523512455858
1228,PHB/BTC,TLM/BTC,111.1098420775819,3.946591699788218
1229,PHB/BTC,ICP/BTC,0.20600473540043973,5.493000818679756
1230,PHB/BTC,CLV/BTC,30.03681382103261,4.097410928822191
1231,PHB/BTC,DYDX/BTC,1.1959240620273164,5.928075991164639
1232,PHB/BTC,AGLD/BTC,0.41440916763500657,9.09455080406346
1233,PHB/BTC,QI/BTC,105.07259215219926,3.731959443063439
1234,PHB/BTC,FLUX/BTC,3.2690065097848358,5.486427774554384
1235,PHB/BTC,ACH/BTC,74.04263891073617,3.5109686195408503
1236,PHB/BTC,LOKA/BTC,8.44189454003368,3.431523329795019
1237,PHB/BTC,API3/BTC,1.1689194176728064,5.554176743497204
1238,PHB/BTC,ACA/BTC,16.258146354587154,4.848710630789964
1239,PHB/BTC,XNO/BTC,1.4221169692949296,8.050743290083489
1240,PHB/BTC,WOO/BTC,7.883273879762839,7.443897967632438
1241,PHB/BTC,OP/BTC,1.364777697794973,7.833098548711704
1242,PHB/BTC,STG/BTC,2.8132748010137227,20.239489733374924
1243,PHB/BTC,APT/BTC,0.3552817844690428,9.033636472524618
1244,PHB/BTC,MAGIC/BTC,2.5998963293698063,11.895613513035212
1245,PHB/BTC,ARB/BTC,2.365096928608203,16.53130032613726
1246,PHB/BTC,MAV/BTC,7.556497192332266,3.5526755650762314
1247,PHB/BTC,CYBER/BTC,0.6469223674817646,5.597923605523681
1248,PHB/BTC,VIC/BTC,4.633839167568446,4.37029773953326
1249,PHB/BTC,BLUR/BTC,6.777165830696692,3.7997192231808437
1250,PHB/BTC,ALT/BTC,12.424132078690079,3.7518892758907456
1251,PHB/BTC,STRK/BTC,3.8364702501261405,4.137710066026837
1252,PHB/BTC,AEVO/BTC,4.616399866652625,6.04092019224208
1253,PHB/BTC,BB/BTC,3.041411749152031,4.532198859648691
1254,PHB/BTC,SLF/BTC,4.777273927859532,6.435244599989572
1255,PHB/BTC,EIGEN/BTC,0.3834792346241438,6.442867906267242
1256,PHB/BTC,THE/BTC,0.751864765422606,4.885379928234482
1257,PHB/BTC,USUAL/BTC,0.8357295635240236,6.475758300978078
1258,TFUEL/BTC,PAXG/BTC,3.368166520412939e-05,7.606311035229994
1259,TFUEL/BTC,WAXP/BTC,1.606477224157799,3.6252467536523487
1260,ONE/BTC,NKN/BTC,0.3941541563892238,1.5218467456154197
1261,ONE/BTC,COTI/BTC,0.27182136114398125,1.3222525878950357
1262,ONE/BTC,SUSHI/BTC,0.019052471049588612,3.359290054233323
1263,ONE/BTC,XVS/BTC,0.004747618304481687,4.9402550038540305
1264,ONE/BTC,AAVE/BTC,0.000130540499930739,3.085658276889521
1265,ONE/BTC,CTK/BTC,0.05259375614029119,4.973843014736311
1266,ONE/BTC,SKL/BTC,0.6973565705622335,1.6327227159496915
1267,ONE/BTC,PERP/BTC,0.04809520496779485,1.833378215893405
1268,ONE/BTC,BICO/BTC,0.10005469121278965,1.5491200034464496
1269,ONE/BTC,IMX/BTC,0.030287818860062682,2.1397810927916936
1270,ONE/BTC,AXL/BTC,0.05372420109159995,1.7539114614410622
1271,ONE/BTC,POL/BTC,0.11003951308538706,2.1541974449703445
1272,DOGE/BTC,STPT/BTC,-1.688638303115483,13.2586628908929
1273,DOGE/BTC,CRV/BTC,0.16280534779671008,12.856951807908288
1274,DOGE/BTC,WBTC/BTC,-0.00014983327384640718,7.489315527618143
1275,DOGE/BTC,CFX/BTC,1.2667995758857904,12.646956886017987
1276,DOGE/BTC,QNT/BTC,0.002272584719963871,15.154836089025007
1277,DOGE/BTC,LDO/BTC,0.0789526387251409,13.215913594901222
1278,DOGE/BTC,LQTY/BTC,0.07631573311013773,12.57064496633402
1279,DOGE/BTC,SAGA/BTC,0.09816379145316104,8.520373766929367
1280,DUSK/BTC,STX/BTC,0.20805363038104607,11.7297396343249
1281,DUSK/BTC,ARPA/BTC,7.097930507827392,3.319075773785927
1282,DUSK/BTC,CTXC/BTC,0.6246662200449125,18.801848524859903
1283,DUSK/BTC,VITE/BTC,16.50132325141786,3.210532529142533
1284,DUSK/BTC,OGN/BTC,2.4229423086024857,3.7712608662247287
1285,DUSK/BTC,CTSI/BTC,1.8473486506901526,5.916443954924221
1286,DUSK/BTC,CHR/BTC,0.9866168241165272,5.149237582348659
1287,DUSK/BTC,SNX/BTC,0.12406054535679911,6.071913927605021
1288,DUSK/BTC,AVA/BTC,0.13126044831260614,6.0014673641449106
1289,DUSK/BTC,YFI/BTC,5.2165083870785384e-05,7.859196900740767
1290,DUSK/BTC,SUSHI/BTC,0.1399038495868289,13.2467850949393
1291,DUSK/BTC,FLM/BTC,3.880349027449544,4.186049499295291
1292,DUSK/BTC,XVS/BTC,0.03674573216033933,10.757893096079616
1293,DUSK/BTC,VIDT/BTC,7.836494706056406,2.5978530896832224
1294,DUSK/BTC,AXS/BTC,0.05583464555176623,7.115437600274604
1295,DUSK/BTC,ROSE/BTC,3.256571404963836,6.156361579232429
1296,DUSK/BTC,GRT/BTC,1.368386841506016,14.002230438537959
1297,DUSK/BTC,CELO/BTC,0.49648719013665565,13.269874222516385
1298,DUSK/BTC,RIF/BTC,3.010779830564296,3.1005486146417827
1299,DUSK/BTC,CAKE/BTC,0.1039228878423758,8.817368897581082
1300,DUSK/BTC,POND/BTC,6.991831950075003,8.531134960668798
1301,DUSK/BTC,ALICE/BTC,0.29891900165720986,8.128475114837213
1302,DUSK/BTC,SUPER/BTC,0.13698755517742556,9.801952669531312
1303,DUSK/BTC,TLM/BTC,14.420363605350225,4.441392824490979
1304,DUSK/BTC,ICP/BTC,0.026765834457893378,7.022761840942046
1305,DUSK/BTC,LPT/BTC,0.01581247484791754,8.338812245246737
1306,DUSK/BTC,FLOW/BTC,0.5627174356358999,14.506832971918922
1307,DUSK/BTC,MBOX/BTC,1.3862285809132242,8.311016080061162
1308,DUSK/BTC,DYDX/BTC,0.15579432389239423,9.540446872529994
1309,DUSK/BTC,ILV/BTC,0.009467014052355269,11.116800782810081
1310,DUSK/BTC,YGG/BTC,0.447916299729447,5.413371066930932
1311,DUSK/BTC,AGLD/BTC,0.05448106180911691,8.932112766806165
1312,DUSK/BTC,MOVR/BTC,0.018300540679689004,8.819256443676881
1313,DUSK/BTC,QI/BTC,13.79797859690835,3.6881985556701427
1314,DUSK/BTC,FLUX/BTC,0.42565174933564665,8.405701573457414
1315,DUSK/BTC,PEOPLE/BTC,4.6107706699939985,3.7907541440784516
1316,DUSK/BTC,ACH/BTC,9.70629635455792,3.7397491253238466
1317,DUSK/BTC,LOKA/BTC,1.104623755715489,5.362462884652087
1318,DUSK/BTC,API3/BTC,0.15316452124693114,7.075452795041894
1319,DUSK/BTC,XNO/BTC,0.18718184681554928,7.400396551537848
1320,DUSK/BTC,WOO/BTC,1.03402877034548,7.352033601408694
1321,DUSK/BTC,APE/BTC,0.1873221409478566,8.440124588195053
1322,DUSK/BTC,OP/BTC,0.1794444177541148,6.962057954807352
1323,DUSK/BTC,APT/BTC,0.04597801253806416,10.347070617334625
1324,DUSK/BTC,MAGIC/BTC,0.33829974161885423,13.110408361455093
1325,DUSK/BTC,ARB/BTC,0.30499174809837737,17.683477077005048
1326,DUSK/BTC,MAV/BTC,0.9840460423259985,7.308994124163233
1327,DUSK/BTC,ARKM/BTC,0.15433487261497936,8.599916155388081
1328,DUSK/BTC,SEI/BTC,0.6347046272090986,7.7347507951765575
1329,DUSK/BTC,CYBER/BTC,0.08385345623488799,9.405881592946187
1330,DUSK/BTC,VIC/BTC,0.6033090298444268,7.075029642048448
1331,DUSK/BTC,BLUR/BTC,0.8762946204521946,11.30526961286048
1332,DUSK/BTC,STRK/BTC,0.5010608493972646,5.23164228654046
1333,DUSK/BTC,PORTAL/BTC,0.5667147441029923,9.120441098249078
1334,DUSK/BTC,AEVO/BTC,0.6034663489908372,8.12511757639418
1335,DUSK/BTC,ETHFI/BTC,0.10158122233268735,8.881903188764475
1336,DUSK/BTC,ENA/BTC,0.13927339425351176,13.432785479561844
1337,DUSK/BTC,SLF/BTC,0.625261878524003,7.711969728401653
1338,DUSK/BTC,EIGEN/BTC,0.05001442405215045,7.124460937562
1339,DUSK/BTC,PNUT/BTC,0.23002545070513358,12.815988145640574
1340,DUSK/BTC,MOVE/BTC,0.17866810296364177,17.773913727725017
1341,DUSK/BTC,USUAL/BTC,0.10817350829035988,11.397816333130962
1342,ANKR/BTC,OG/BTC,0.008266621469662255,3.7949011095621543
1343,ANKR/BTC,SANTOS/BTC,0.010240194752578702,3.5260782759651437
1344,ANKR/BTC,ASTR/BTC,0.6046359398480043,1.9826815097136306
1345,ANKR/BTC,AI/BTC,0.029051545368343423,4.415577798153325
1346,ANKR/BTC,TON/BTC,0.007796129673150826,3.4905423919921086
1347,CHZ/BTC,XTZ/BTC,0.07264676494756173,3.630314784430773
1348,CHZ/BTC,KAVA/BTC,0.13825098373300837,6.546480652085678
1349,CHZ/BTC,VITE/BTC,3.8254568367989705,2.497647746277674
1350,CHZ/BTC,LTO/BTC,0.3491160282326602,4.227770122945647
1351,CHZ/BTC,YFI/BTC,1.2318637614509842e-05,2.5603031867718835
1352,CHZ/BTC,TRB/BTC,0.0011526058286088518,2.592574575091215
1353,CHZ/BTC,SUSHI/BTC,0.032461191183831783,10.100105714359566
1354,CHZ/BTC,FLM/BTC,0.8892110525359032,2.784818814096498
1355,CHZ/BTC,XVS/BTC,0.008468143821568512,8.913119673597556
1356,CHZ/BTC,FIS/BTC,0.11522064736076942,6.3562174881726445
1357,CHZ/BTC,POND/BTC,1.6495271623353016,5.305407621049691
1358,CHZ/BTC,TLM/BTC,3.2814672143963577,3.9147134458336796
1359,CHZ/BTC,MLN/BTC,0.0035211540963416346,3.4418000796006436
1360,CHZ/BTC,CLV/BTC,0.8888755744030226,3.4688328284500427
1361,CHZ/BTC,AGLD/BTC,0.011715729465002184,8.464725487436962
1362,CHZ/BTC,QI/BTC,3.048573127229414,4.4676920477688515
1363,CHZ/BTC,ACH/BTC,2.1913813294180695,3.4073777801911262
1364,CHZ/BTC,XNO/BTC,0.042850633799143556,4.729267791856776
1365,CHZ/BTC,APT/BTC,0.01066774217812072,6.513685340490151
