,base_market,quote_market,hedge_ratio,half_life
839,DATA/BTC,VIC/BTC,0.12164423832904325,4.02194695457238
840,DATA/BTC,NFP/BTC,0.13914234200217668,6.163050254449586
841,DATA/BTC,ZK/BTC,0.2395210935448221,5.2875655334786025
842,DATA/BTC,BANANA/BTC,0.0012698182284376462,6.7962540836762715
843,DATA/BTC,MOVE/BTC,0.038850567075068065,7.057480146879358
844,ARDR/BTC,ONG/BTC,0.28899747188956226,6.234854362900083
845,ARDR/BTC,TFUEL/BTC,1.143929452254147,9.877862761071617
846,ARDR/BTC,PAXG/BTC,6.295420301968333e-05,12.020350757938921
847,ARDR/BTC,WAXP/BTC,2.5324131523562023,5.075618319262008
848,VET/BTC,SAGA/BTC,0.017074641598571375,2.3977936082777624
849,RVN/BTC,FET/BTC,0.011419107026108224,1.4642593114329894
850,RVN/BTC,CELR/BTC,0.7531702164955645,1.0140042788860135
851,RVN/BTC,PHB/BTC,0.007933598162175058,0.990990018373677
852,RVN/BTC,ONE/BTC,0.45836204990832163,1.044473536270337
853,RVN/BTC,DUSK/BTC,0.060660218493495566,0.949497945862151
854,RVN/BTC,BAND/BTC,0.012953993387365678,0.989040013907931
855,RVN/BTC,NKN/BTC,0.18739305262694117,0.9588626025459406
856,RVN/BTC,STX/BTC,0.012251959333388442,1.2275202431838497
857,RVN/BTC,ARPA/BTC,0.4294426907467028,1.0364886875298265
858,RVN/BTC,CTXC/BTC,0.040370763104129515,1.9048204195339533
859,RVN/BTC,VITE/BTC,1.0385262616063553,1.5262504558350365
860,RVN/BTC,OGN/BTC,0.15052040367023012,0.9191180437959838
861,RVN/BTC,LTO/BTC,0.08977685075839936,1.1705646171073918
862,RVN/BTC,COTI/BTC,0.12868272545829362,1.156092517495982
863,RVN/BTC,CTSI/BTC,0.11379866773396008,0.878797591357808
864,RVN/BTC,CHR/BTC,0.058544361665166134,1.0592163260368992
865,RVN/BTC,SNX/BTC,0.007539328353035696,0.9280314703810816
866,RVN/BTC,FIO/BTC,0.3555966399617978,0.9193740560133029
867,RVN/BTC,AVA/BTC,0.00813341143013268,0.961006008601938
868,RVN/BTC,YFI/BTC,3.106191889346349e-06,1.370879123781989
869,RVN/BTC,DOT/BTC,0.0029944528870518433,1.276500369295955
870,RVN/BTC,SUSHI/BTC,0.009043770064390798,1.4251442525075269
871,RVN/BTC,KSM/BTC,0.0005128386350456843,1.1522544171533653
872,RVN/BTC,DIA/BTC,0.026497027652773883,1.2302489039225613
873,RVN/BTC,OXT/BTC,0.20988592312427679,1.3223920349043836
874,RVN/BTC,AVAX/BTC,0.0005498745103667572,1.4303390450626055
875,RVN/BTC,FLM/BTC,0.22574347330826283,1.1774895379412724
876,RVN/BTC,SCRT/BTC,0.02364728242575187,1.0375649314831108
877,RVN/BTC,ALPHA/BTC,0.19472935530207747,0.9132181375612219
878,RVN/BTC,VIDT/BTC,0.4945713216023955,0.9356123188646007
879,RVN/BTC,NEAR/BTC,0.004056343770211832,1.3074538250281533
880,RVN/BTC,FIL/BTC,0.004119455792653895,2.4407162459899263
881,RVN/BTC,AUDIO/BTC,0.12853722110671806,0.9747701934343361
882,RVN/BTC,CTK/BTC,0.024249812373720023,1.7981661387750656
883,RVN/BTC,AXS/BTC,0.003258413280465517,1.3366218266493715
884,RVN/BTC,ROSE/BTC,0.19477726136165407,1.1571752948753937
885,RVN/BTC,SKL/BTC,0.3309145691617392,1.1205288438939578
886,RVN/BTC,GRT/BTC,0.08668480668458706,1.1956059079344972
887,RVN/BTC,CELO/BTC,0.029565105328167307,1.276828194165641
888,RVN/BTC,RIF/BTC,0.17407040996066991,1.0739823983163934
889,RVN/BTC,TRU/BTC,0.16378319549798126,0.8671288742836474
890,RVN/BTC,DODO/BTC,0.10055962293508963,1.0273612060269879
891,RVN/BTC,CAKE/BTC,0.006390644603398152,0.9975217061661389
892,RVN/BTC,ALICE/BTC,0.018013523253231176,1.0281465930245506
893,RVN/BTC,PERP/BTC,0.023895134743430607,0.9425105896848684
894,RVN/BTC,SUPER/BTC,0.008594329598397517,0.966571603990167
895,RVN/BTC,TLM/BTC,0.878973959822142,1.8178339473234766
896,RVN/BTC,ICP/BTC,0.0016576593172656744,0.9922482311457876
897,RVN/BTC,AR/BTC,0.0009474924602712095,1.250099985222268
898,RVN/BTC,LPT/BTC,0.00097783897083772,1.1607219847823598
899,RVN/BTC,ATA/BTC,0.04509501228652518,1.090431659652918
900,RVN/BTC,BAKE/BTC,0.06754847281407372,1.1398092955892487
901,RVN/BTC,CLV/BTC,0.2272162127929085,1.3124137596794485
902,RVN/BTC,MINA/BTC,0.03048873510011474,1.162918823543605
903,RVN/BTC,MBOX/BTC,0.08323765908196273,0.9258710904114411
904,RVN/BTC,DYDX/BTC,0.009455137297805255,1.0388326908899774
905,RVN/BTC,YGG/BTC,0.026879171113013772,0.9622074792447237
906,RVN/BTC,AGLD/BTC,0.0034547562932141854,1.3383883273733281
907,RVN/BTC,SSV/BTC,0.0005779823341668052,0.9896762783351482
908,RVN/BTC,MOVR/BTC,0.0011179887589326688,0.8700767658885086
909,RVN/BTC,QI/BTC,0.8501978613657775,1.1706500303614416
910,RVN/BTC,PYR/BTC,0.00546616460741527,1.3073463859337298
911,RVN/BTC,BICO/BTC,0.04869816295913926,0.9097731114754678
912,RVN/BTC,FLUX/BTC,0.025501711523308407,1.1768972223962901
913,RVN/BTC,PEOPLE/BTC,0.277268636830019,0.9717561864115503
914,RVN/BTC,IMX/BTC,0.013845284266522213,1.4108291880304815
915,RVN/BTC,GLMR/BTC,0.052282423700486025,1.126168393786663
916,RVN/BTC,LOKA/BTC,0.06821997177443045,0.9626485710915963
917,RVN/BTC,API3/BTC,0.009378958222566805,0.9080399342311034
918,RVN/BTC,ACA/BTC,0.13063752917918758,0.9971739079537828
919,RVN/BTC,XNO/BTC,0.01101048314194742,1.2403587000087017
920,RVN/BTC,WOO/BTC,0.061735887076894314,1.0466886144376737
921,RVN/BTC,APE/BTC,0.011449729988718384,1.0069173723350422
922,RVN/BTC,OP/BTC,0.01080455349072721,1.0410815186316125
923,RVN/BTC,APT/BTC,0.0025767854638358394,1.800453757271018
924,RVN/BTC,MAGIC/BTC,0.01989778405830843,1.2655641637865265
925,RVN/BTC,ARB/BTC,0.019129826329750646,1.2769660388705946
926,RVN/BTC,MAV/BTC,0.059257175152829356,0.9682290741629838
927,RVN/BTC,PENDLE/BTC,0.002095246260929353,1.1948535432959795
928,RVN/BTC,ARKM/BTC,0.009406465505968825,1.0953945593647578
929,RVN/BTC,SEI/BTC,0.03805990200282719,1.0406487337375876
930,RVN/BTC,CYBER/BTC,0.005056872673975428,1.0812854699838892
931,RVN/BTC,VIC/BTC,0.03639450330944391,1.0476584156044377
932,RVN/BTC,BLUR/BTC,0.05343948361309703,1.110471399251381
933,RVN/BTC,VANRY/BTC,0.09852531823301797,0.9566094907404128
934,RVN/BTC,NFP/BTC,0.04086383072088806,1.3800159653703938
935,RVN/BTC,XAI/BTC,0.054895902253798035,0.9528523355951986
936,RVN/BTC,MANTA/BTC,0.015102592246447596,1.181073546589626
937,RVN/BTC,ALT/BTC,0.09799233711237121,1.0660079490884349
938,RVN/BTC,PYTH/BTC,0.05094986350199893,1.048883962831321
939,RVN/BTC,STRK/BTC,0.030165498983758365,1.0247282220600895
940,RVN/BTC,PORTAL/BTC,0.03519453139504186,0.932424498910462
941,RVN/BTC,AXL/BTC,0.025386598276938677,1.1873035726010936
942,RVN/BTC,AEVO/BTC,0.03702358702012146,0.9194642871898985
943,RVN/BTC,ETHFI/BTC,0.006469369124932178,1.043391111382452
944,RVN/BTC,ENA/BTC,0.009034898504096299,1.213892711960377
945,RVN/BTC,W/BTC,0.051584571016960346,0.9038117485281181
946,RVN/BTC,TNSR/BTC,0.02998493771095881,1.204549633168697
947,RVN/BTC,TAO/BTC,2.618725575188744e-05,1.1235820090215574
948,RVN/BTC,REZ/BTC,0.396655978011899,0.949292796012969
949,RVN/BTC,BB/BTC,0.02533207887072314,0.9245370460163764
950,RVN/BTC,ZRO/BTC,0.0024627468842733733,1.0880781953945537
951,RVN/BTC,SLF/BTC,0.039024218544340905,0.9555296952762606
952,RVN/BTC,POL/BTC,0.05300029154124691,1.0208054417644727
953,RVN/BTC,EIGEN/BTC,0.0030695169653802527,1.0445079745232033
954,RVN/BTC,SCR/BTC,0.013715735337783128,1.1386449115413897
955,RVN/BTC,PNUT/BTC,0.013086528655042493,1.6308011260982256
956,RVN/BTC,THE/BTC,0.0059362508047063195,1.0891250370856163
957,RVN/BTC,MOVE/BTC,0.010793592592852841,2.0421331670116314
958,RVN/BTC,USUAL/BTC,0.006819902723944511,1.1254598981587887
959,ONG/BTC,TFUEL/BTC,3.474129259238472,9.309612960282813
960,ONG/BTC,PAXG/BTC,0.00020700788773735167,8.164730747217561
961,ONG/BTC,OM/BTC,0.11248896057399027,10.141804173956402
962,ONG/BTC,WAXP/BTC,8.063108068465219,4.998478057067955
963,FET/BTC,ATOM/BTC,0.24301725200866175,10.329276743747048
964,FET/BTC,DUSK/BTC,4.90090552599866,10.74869759449882
965,FET/BTC,CHZ/BTC,20.285900245032792,4.337100730956702
966,FET/BTC,STX/BTC,1.029699656824524,6.815154054509599
967,FET/BTC,CTXC/BTC,3.463208534472283,8.227583372600883
968,FET/BTC,VITE/BTC,86.66841876026797,2.951233330001015
969,FET/BTC,LTO/BTC,7.424205327975642,8.907763085549593
970,FET/BTC,CHR/BTC,4.837993737791216,6.975314249744107
971,FET/BTC,YFI/BTC,0.0002569670069531619,8.602027649205384
972,FET/BTC,FLM/BTC,18.692789107203566,4.474932492829677
973,FET/BTC,ALPHA/BTC,15.7005981795322,5.385035413605097
974,FET/BTC,AXS/BTC,0.27367606337662875,7.540500067000648
975,FET/BTC,RIF/BTC,14.392829270906496,5.952242993492016
976,FET/BTC,DODO/BTC,8.254863453581574,6.7567042034137
977,FET/BTC,POND/BTC,36.80585663100857,3.6661196096742104
978,FET/BTC,TLM/BTC,74.34806222641436,4.283290981314565
979,FET/BTC,FORTH/BTC,0.2625192878919418,15.730549265171135
980,FET/BTC,MLN/BTC,0.07344159469796502,6.586224721005184
981,FET/BTC,CLV/BTC,18.778970994300195,6.002084331118103
982,FET/BTC,FLUX/BTC,2.119609305723314,8.875365227671178
983,FET/BTC,ACH/BTC,48.832122396056945,5.538067463092483
984,FET/BTC,XNO/BTC,0.9095610825985014,8.960860528586554
985,FET/BTC,STG/BTC,1.9709681005960267,10.68318671748568
986,FET/BTC,APT/BTC,0.22278684886772093,10.13938165027088
987,FET/BTC,MAGIC/BTC,1.6601339232195276,9.096702351189148
988,FET/BTC,MAV/BTC,4.848583976376862,9.559683377394661
989,FET/BTC,VIC/BTC,2.975589629834536,7.0543928923439285
990,FET/BTC,ZK/BTC,5.985184153153803,6.841115436086067
991,FET/BTC,MOVE/BTC,0.9445714003363239,10.946863001929426
992,CELR/BTC,ONE/BTC,0.563799560473863,1.1501106991257388
993,CELR/BTC,DUSK/BTC,0.07242713724388777,1.5695365511820134
994,CELR/BTC,BAND/BTC,0.015435458828116796,1.6223605277092763
995,CELR/BTC,XTZ/BTC,0.02221510516815426,2.185270273865121
996,CELR/BTC,NKN/BTC,0.22810002053799328,1.1913723541535866
997,CELR/BTC,STX/BTC,0.014684962919608316,1.9623021323810061
998,CELR/BTC,ARPA/BTC,0.5194156336959206,1.3644352169778229
999,CELR/BTC,CTXC/BTC,0.046272654371815436,3.6313601008812517
1000,CELR/BTC,VITE/BTC,1.2298014293915829,2.5062977582987505
1001,CELR/BTC,OGN/BTC,0.18055158460058018,1.3040348308458718
1002,CELR/BTC,COTI/BTC,0.15833594453672872,1.2628856259547523
1003,CELR/BTC,CTSI/BTC,0.13558319270268493,1.3808677946770567
1004,CELR/BTC,CHR/BTC,0.06978068034725038,1.7793446421678445
1005,CELR/BTC,SNX/BTC,0.009011108510376873,1.4898731497048985
1006,CELR/BTC,DOT/BTC,0.0036311531064527214,1.7446058588558095
1007,CELR/BTC,SUSHI/BTC,0.011093261642907914,1.8135674387068106
1008,CELR/BTC,KSM/BTC,0.0006181956916116932,1.6459561763146375
1009,CELR/BTC,DIA/BTC,0.031926224926504626,1.7607453395962513
1010,CELR/BTC,BEL/BTC,0.044678447117603645,1.708660812911868
1011,CELR/BTC,UNI/BTC,0.0021767478575588925,2.748662852976177
1012,CELR/BTC,AVAX/BTC,0.0006679433935517349,1.9383046771361547
1013,CELR/BTC,SCRT/BTC,0.028192209853756617,1.867279962695607
1014,CELR/BTC,XVS/BTC,0.0028256569074018995,3.2683993154083884
1015,CELR/BTC,ALPHA/BTC,0.23278236519227913,1.4210070803851238
1016,CELR/BTC,VIDT/BTC,0.5823661549981249,1.6518764924212899
1017,CELR/BTC,NEAR/BTC,0.0048940360085865005,1.9212428429964807
1018,CELR/BTC,AUDIO/BTC,0.15209894865495077,1.6288203302933368
1019,CELR/BTC,CTK/BTC,0.02976425029830551,2.633008205795244
1020,CELR/BTC,ROSE/BTC,0.23550121098194787,1.6020144382255552
1021,CELR/BTC,SKL/BTC,0.4054642579898098,1.3323291077319637
1022,CELR/BTC,GRT/BTC,0.10524658458902264,1.6673899752462398
1023,CELR/BTC,RIF/BTC,0.20777800019235548,1.8153989737141958
1024,CELR/BTC,TRU/BTC,0.19652850447496362,1.3279885572308197
1025,CELR/BTC,LIT/BTC,0.02867914531694804,1.654236770765195
1026,CELR/BTC,CAKE/BTC,0.007728380285266626,1.3187234932735608
1027,CELR/BTC,BADGER/BTC,0.008099637921558246,4.155617996295505
1028,CELR/BTC,ALICE/BTC,0.021622762894110616,1.5666613295873286
1029,CELR/BTC,PERP/BTC,0.028838128048310097,1.2682091405165294
1030,CELR/BTC,SUPER/BTC,0.010340690897143796,1.4035264949674373
1031,CELR/BTC,ICP/BTC,0.0019520295957970888,1.9117362672237
1032,CELR/BTC,AR/BTC,0.001173745886160176,1.3675681617868087
1033,CELR/BTC,LPT/BTC,0.0011942986404912303,1.4280039107642513
1034,CELR/BTC,BAKE/BTC,0.08201811398869299,1.5463274997152008
1035,CELR/BTC,MBOX/BTC,0.09964838699013162,1.409056824211403
1036,CELR/BTC,DYDX/BTC,0.011256792789260568,1.756852672221501
1037,CELR/BTC,GALA/BTC,0.5233815547805312,1.5998381966519104
1038,CELR/BTC,YGG/BTC,0.03234544397661199,1.4299385738818013
1039,CELR/BTC,SSV/BTC,0.0006887740622413333,1.6389740307175322
1040,CELR/BTC,MOVR/BTC,0.0013410258700181045,1.2669283940622675
1041,CELR/BTC,ENS/BTC,0.0008001244012231952,2.5631381782616236
1042,CELR/BTC,QI/BTC,1.0002792679827666,2.07417363812944
1043,CELR/BTC,PYR/BTC,0.006384114207969256,2.5904366662424723
1044,CELR/BTC,BICO/BTC,0.05900132961283405,1.1880856214510838
1045,CELR/BTC,FLUX/BTC,0.030053024983551502,2.239106480086776
1046,CELR/BTC,PEOPLE/BTC,0.33738887843951604,1.2589823705034282
1047,CELR/BTC,JOE/BTC,0.0616528194531618,1.750430499159205
1048,CELR/BTC,ACH/BTC,0.7305521759743234,1.7219015075393138
1049,CELR/BTC,IMX/BTC,0.017013488952600214,1.7652356057772651
1050,CELR/BTC,API3/BTC,0.011143754537176281,1.5725845196105825
1051,CELR/BTC,ACA/BTC,0.15480535834755427,1.7362076739631909
1052,CELR/BTC,XNO/BTC,0.013327675937725221,1.821512869030213
1053,CELR/BTC,WOO/BTC,0.07391351310650546,1.627978575704894
1054,CELR/BTC,APE/BTC,0.013617432527561715,1.743879451252955
1055,CELR/BTC,OP/BTC,0.012965628555453253,1.5562695582729225
1056,CELR/BTC,ARB/BTC,0.0223947212703869,2.4809674025109425
1057,CELR/BTC,ARKM/BTC,0.011385715280580286,1.5034595682651855
1058,CELR/BTC,SEI/BTC,0.04586361563191038,1.4969066863486906
1059,CELR/BTC,CYBER/BTC,0.006005396078101664,1.843871343011967
1060,CELR/BTC,TIA/BTC,0.004597930288094961,2.5423145490151446
1061,CELR/BTC,VANRY/BTC,0.11894839479141855,1.320652249196086
1062,CELR/BTC,XAI/BTC,0.06581045703686439,1.5147418321314905
1063,CELR/BTC,PYTH/BTC,0.060496176718391664,1.8157187313018732
1064,CELR/BTC,PORTAL/BTC,0.042009759876933256,1.5619161524916128
1065,CELR/BTC,AXL/BTC,0.03089100646121415,1.5682777310228515
1066,CELR/BTC,AEVO/BTC,0.0443946285648148,1.4264444735124915
1067,CELR/BTC,ETHFI/BTC,0.0078029846954653405,1.4865457127459527
1068,CELR/BTC,W/BTC,0.060895630929735656,1.65695616225029
1069,CELR/BTC,TNSR/BTC,0.03656266846468392,1.6702445738074945
1070,CELR/BTC,REZ/BTC,0.47352267521759606,1.4629567119181506
1071,CELR/BTC,BB/BTC,0.029974719340848444,1.7707348688806621
1072,CELR/BTC,IO/BTC,0.005350327601586748,2.0443596884980826
1073,CELR/BTC,SLF/BTC,0.045689774463660154,2.0123553027835444
1074,CELR/BTC,POL/BTC,0.06323236996481552,1.564178602425869
1075,CELR/BTC,EIGEN/BTC,0.0036199763962682686,1.9466695936444296
1076,CELR/BTC,SCR/BTC,0.016026034959605126,2.334822581880321
1077,CELR/BTC,PNUT/BTC,0.01619525038186318,2.273456762830871
1078,CELR/BTC,USUAL/BTC,0.00793355928676609,2.5328518846239882
1079,ATOM/BTC,CHZ/BTC,81.36223529033316,3.7811145424139045
1080,ATOM/BTC,KAVA/BTC,11.732892766623806,7.819624542747176
1081,ATOM/BTC,ARPA/BTC,137.46400642329706,4.925491733930355
1082,ATOM/BTC,CTXC/BTC,13.561027382541084,7.921390928443148
1083,ATOM/BTC,VITE/BTC,351.38563877174306,2.4526790111293573
1084,ATOM/BTC,LTO/BTC,29.666708587027784,7.038792472295128
1085,ATOM/BTC,CHR/BTC,19.19456027420516,8.266629150798854
1086,ATOM/BTC,YFI/BTC,0.0010268520109474252,9.356636904747587
1087,ATOM/BTC,NMR/BTC,0.30851351134513383,7.465674108246897
1088,ATOM/BTC,TRB/BTC,0.0954291907274234,6.763920741153118
1089,ATOM/BTC,FLM/BTC,75.2554916556345,2.7207872879441206
1090,ATOM/BTC,SCRT/BTC,7.710964129018635,8.584831682063758
1091,ATOM/BTC,AUDIO/BTC,40.9586052673738,7.468751303862546
1092,ATOM/BTC,CELO/BTC,9.856717419854924,8.647818047788741
1093,ATOM/BTC,RIF/BTC,57.43573360956549,4.826570638474598
1094,ATOM/BTC,AUCTION/BTC,0.29893241640812884,6.332645469133358
1095,ATOM/BTC,FIS/BTC,9.70885570134702,10.285430073117611
1096,ATOM/BTC,POND/BTC,147.08561815356688,3.155797487593805
1097,ATOM/BTC,TLM/BTC,301.70292637733496,3.359920665013636
1098,ATOM/BTC,FORTH/BTC,1.021558721053343,16.589532260242226
1099,ATOM/BTC,MLN/BTC,0.29342707311689975,5.946764825667511
1100,ATOM/BTC,CLV/BTC,75.49089803673212,5.221378028947128
1101,ATOM/BTC,AGLD/BTC,1.1151325172683624,11.559804721177084
1102,ATOM/BTC,QI/BTC,273.5277969386668,4.457952361761855
1103,ATOM/BTC,FLUX/BTC,8.401543659659623,9.220726216388798
1104,ATOM/BTC,ACH/BTC,198.05701686744396,4.223463386902374
1105,ATOM/BTC,GLMR/BTC,17.199768811688216,9.08400428379891
1106,ATOM/BTC,XNO/BTC,3.5854425030628825,10.57876061663707
1107,ATOM/BTC,GMT/BTC,25.855577973613748,9.43978554207568
1108,ATOM/BTC,APT/BTC,0.8805790423282271,11.839420503415866
1109,ATOM/BTC,MAGIC/BTC,6.504275589934053,9.977943900598794
1110,ATOM/BTC,NFP/BTC,13.859958680429827,6.671343550769386
1111,ATOM/BTC,THE/BTC,1.9195975840237,11.54206548655001
1112,ATOM/BTC,MOVE/BTC,3.733816350930475,9.560990548631487
1113,ATOM/BTC,ME/BTC,1.1184692538816492,7.65936079696165
1114,PHB/BTC,DUSK/BTC,7.5349448004756,5.450757006810818
1115,PHB/BTC,BAND/BTC,1.6089706862913071,5.598109810349998
1116,PHB/BTC,CTXC/BTC,5.18372061925594,7.724691877942165
1117,PHB/BTC,VITE/BTC,132.30110273009632,2.632925690803159
1118,PHB/BTC,SNX/BTC,0.9384802812015542,4.846594471602692
1119,PHB/BTC,AVA/BTC,1.0107257196490678,6.954422572532664
1120,PHB/BTC,YFI/BTC,0.00038827823690966174,8.169034595985783
1121,PHB/BTC,FLM/BTC,28.544391216279905,2.537396988516477
1122,PHB/BTC,SCRT/BTC,2.9664176812214205,6.382089975535168
1123,PHB/BTC,ALPHA/BTC,24.13868366604804,2.55009167721831
1124,PHB/BTC,VIDT/BTC,60.919030613713915,2.568717226393367
1125,PHB/BTC,AUDIO/BTC,15.836867876271448,4.046847340293532
1126,PHB/BTC,CELO/BTC,3.7478048995403714,6.965956173499945
1127,PHB/BTC,DODO/BTC,12.64130728417738,2.704180892477345
1128,PHB/BTC,POND/BTC,54.76796286070217,4.738019251934835
1129,PHB/BTC,ALICE/BTC,2.220885003975903,8.040396646075227
1130,PHB/BTC,TLM/BTC,113.1492876060309,3.8178367450868005
1131,PHB/BTC,ICP/BTC,0.20527805512981673,6.266523688201928
1132,PHB/BTC,CLV/BTC,28.81199949335023,4.57361868164781
1133,PHB/BTC,AGLD/BTC,0.4344686053417015,9.796352185887292
1134,PHB/BTC,QI/BTC,105.75480271113412,3.4345062530378607
1135,PHB/BTC,FLUX/BTC,3.234555808663428,4.862337888358817
1136,PHB/BTC,ACH/BTC,75.98997549565595,3.226860182942382
1137,PHB/BTC,LOKA/BTC,8.517030793050044,3.6156377440188847
1138,PHB/BTC,API3/BTC,1.1634453993167813,6.038014412694934
1139,PHB/BTC,ACA/BTC,16.211128221958504,5.072103737012877
1140,PHB/BTC,XNO/BTC,1.3759485069183301,8.666189811981294
1141,PHB/BTC,WOO/BTC,7.708268308008918,5.959814835464312
1142,PHB/BTC,OP/BTC,1.3388139631555975,6.391218603428163
1143,PHB/BTC,APT/BTC,0.3319750778877697,10.11205360221258
1144,PHB/BTC,MAGIC/BTC,2.526049456427371,6.547589968763266
1145,PHB/BTC,ARB/BTC,2.377190564793917,12.932913651158053
1146,PHB/BTC,MAV/BTC,7.431043438996152,2.7090777160474544
1147,PHB/BTC,CYBER/BTC,0.6347756081127214,5.3755743720059925
1148,PHB/BTC,VIC/BTC,4.564201843981625,4.111501837219335
1149,PHB/BTC,BLUR/BTC,6.765026480843936,3.7240005274830184
1150,PHB/BTC,ALT/BTC,12.378055157752307,3.595582904768422
1151,PHB/BTC,SLF/BTC,4.8301629893537665,6.575368734372279
1152,PHB/BTC,THE/BTC,0.7497864244074255,4.821778054359244
1153,PHB/BTC,MOVE/BTC,1.4074219055529351,13.298107747183021
1154,PHB/BTC,USUAL/BTC,0.8592756456004751,8.305902322569162
1155,TFUEL/BTC,PAXG/BTC,3.493113861425303e-05,7.574867934229495
1156,TFUEL/BTC,WAXP/BTC,1.601834442716818,3.652608965270184
1157,ONE/BTC,NKN/BTC,0.38082150947589777,1.5195104350060264
1158,ONE/BTC,CTXC/BTC,0.07338568462282069,6.439457039053016
1159,ONE/BTC,VITE/BTC,2.004751440280314,3.121838409726191
1160,ONE/BTC,COTI/BTC,0.26861513321757163,1.3241497902634163
1161,ONE/BTC,SUSHI/BTC,0.0189896197876814,2.085098673814204
1162,ONE/BTC,BEL/BTC,0.07583220769489823,2.1094127831982026
1163,ONE/BTC,AVAX/BTC,0.0011343646270261616,2.5753577916896115
1164,ONE/BTC,XVS/BTC,0.004694908295665016,4.837946432811531
1165,ONE/BTC,CTK/BTC,0.04946611004614984,4.233644299678286
1166,ONE/BTC,ROSE/BTC,0.39668843699505185,2.0183248584225573
1167,ONE/BTC,SKL/BTC,0.6841243108824533,1.531272171153988
1168,ONE/BTC,GRT/BTC,0.17981452608061388,1.7419512068193121
1169,ONE/BTC,TRU/BTC,0.329501197624839,1.8220868021762318
1170,ONE/BTC,CAKE/BTC,0.01297964966015809,1.9035391416316134
1171,ONE/BTC,ALICE/BTC,0.03624025587300528,2.2272498261061546
1172,ONE/BTC,SUPER/BTC,0.017438800349248454,1.8011942790390407
1173,ONE/BTC,AR/BTC,0.0019701471401543406,1.911933637141991
1174,ONE/BTC,MBOX/BTC,0.16732163452331994,1.93284766795117
1175,ONE/BTC,GALA/BTC,0.8935344738634305,1.9029113255783878
1176,ONE/BTC,QI/BTC,1.64798270772652,3.172060780784563
1177,ONE/BTC,BICO/BTC,0.09891807687017437,1.5089394565104393
1178,ONE/BTC,JOE/BTC,0.10415964116021753,2.201278012653959
1179,ONE/BTC,ACH/BTC,1.225342860896438,2.4643082014011397
1180,ONE/BTC,IMX/BTC,0.02881790309495963,2.231679272072677
1181,ONE/BTC,XNO/BTC,0.02219836770166863,2.87156262245194
1182,ONE/BTC,OP/BTC,0.021395833832897226,2.8888537984907106
1183,ONE/BTC,MAGIC/BTC,0.03819277887477199,4.39124880881262
1184,ONE/BTC,ARB/BTC,0.03728600580925734,3.996776304275028
1185,ONE/BTC,SEI/BTC,0.0767191886397022,2.187052956686901
1186,ONE/BTC,AXL/BTC,0.05284080392460841,1.598116618873976
1187,ONE/BTC,WIF/BTC,0.012218707814301767,2.2222903567509107
1188,ONE/BTC,ETHFI/BTC,0.013171889823738691,1.960618161839251
1189,ONE/BTC,IO/BTC,0.009073687202799184,2.6722658096200664
1190,ONE/BTC,POL/BTC,0.10702009373957388,2.1424543073857847
1191,DOGE/BTC,WBTC/BTC,-0.00013777180185586867,10.905569462964712
1192,DOGE/BTC,SAGA/BTC,0.10524021988619157,8.851749248462909
1193,DUSK/BTC,ARPA/BTC,6.985638315423543,3.3843907360930805
1194,DUSK/BTC,VITE/BTC,17.116736948387114,3.1211519164056414
1195,DUSK/BTC,LTO/BTC,1.4863711792402032,7.42832313024684
1196,DUSK/BTC,CTSI/BTC,1.8379105577521448,5.69315607865078
1197,DUSK/BTC,CHR/BTC,0.9676410870789551,4.525726421027682
1198,DUSK/BTC,SNX/BTC,0.1231305628587459,6.00681936816859
1199,DUSK/BTC,SCRT/BTC,0.3889114435538774,6.340671555175224
1200,DUSK/BTC,ALPHA/BTC,3.176464533843573,2.1369227752145314
1201,DUSK/BTC,VIDT/BTC,7.996328082250905,2.8522642639188955
1202,DUSK/BTC,AXS/BTC,0.05437738812336704,7.632997209784234
1203,DUSK/BTC,RIF/BTC,2.8881255424187238,3.0410279242513427
1204,DUSK/BTC,CAKE/BTC,0.10411195643989868,8.931122974261067
1205,DUSK/BTC,POND/BTC,6.969368426459866,6.472675294257098
1206,DUSK/BTC,TLM/BTC,14.714126305710877,4.398690632922688
1207,DUSK/BTC,ICP/BTC,0.026789717808765476,8.177568491504154
1208,DUSK/BTC,MBOX/BTC,1.3483854307337317,8.434561874064157
1209,DUSK/BTC,YGG/BTC,0.4414671825744647,5.315457565895877
1210,DUSK/BTC,AGLD/BTC,0.05699032857713493,9.926379563623643
1211,DUSK/BTC,QI/BTC,13.897740442751548,3.3803093175185306
1212,DUSK/BTC,FLUX/BTC,0.42215185023444146,7.668132859693502
1213,DUSK/BTC,ACH/BTC,9.966604977409233,3.4744482963402974
1214,DUSK/BTC,API3/BTC,0.15266308157276753,7.876045075458275
1215,DUSK/BTC,XNO/BTC,0.18158645950973873,7.308241314999644
1216,DUSK/BTC,WOO/BTC,1.0140172339145685,5.474199984160397
1217,DUSK/BTC,APE/BTC,0.18702334876188886,9.776196541852258
1218,DUSK/BTC,OP/BTC,0.17678896259099225,4.918109184396919
1219,DUSK/BTC,STG/BTC,0.38508461295796126,11.093845911777805
1220,DUSK/BTC,APT/BTC,0.043265464044559596,11.19107128716406
1221,DUSK/BTC,MAGIC/BTC,0.32983658408400274,7.556467778909496
1222,DUSK/BTC,ARB/BTC,0.30854677442216705,15.825195855615394
